id,name,intake,modules
TP045468,Myo,UC3F1805SE,CT001-1-1-RENG:CT002-2-2-SDM:CT003-3-3-CRI:CT004-4-4-PRMGT:CT005-5-5-SSAD
TP012345,Rao,UC3F1805SE,CT001-1-1-RENG:CT002-2-2-SDM:CT003-3-3-CRI:CT004-4-4-PRMGT:CT005-5-5-SSAD
TP012346,Witnie,UC3F1805SE,CT001-1-1-RENG:CT002-2-2-SDM:CT003-3-3-CRI:CT004-4-4-PRMGT:CT005-5-5-SSAD
TP012347,Michelle,UC3F1805SE,CT001-1-1-RENG:CT002-2-2-SDM:CT003-3-3-CRI:CT004-4-4-PRMGT:CT005-5-5-SSAD
TP012348,Yuan,UC3F1805SE,CT001-1-1-RENG:CT002-2-2-SDM:CT003-3-3-CRI:CT004-4-4-PRMGT:CT005-5-5-SSAD
TP054321,David,UC3F1804BIT,CT006-6-6-SQE:CT007-7-7-DDAC:CT008-8-8-IMNPD
TP054322,Tom,UC3F1804BIT,CT006-6-6-SQE:CT007-7-7-DDAC:CT008-8-8-IMNPD
TP054323,Moshood,UC3F1804BIT,CT006-6-6-SQE:CT007-7-7-DDAC:CT008-8-8-IMNPD
TP054324,Jennifer,UC3F1804BIT,CT001-1-1-RENG:CT002-2-2-SDM:CT006-6-6-SQE:CT007-7-7-DDAC:CT008-8-8-IMNPD
TP054325,Mario,UC3F1804BIT,CT001-1-1-RENG:CT002-2-2-SDM:CT006-6-6-SQE:CT007-7-7-DDAC:CT008-8-8-IMNPD
